number,residual
1249,3.4419473709645905
1250,-9.972960192448255
1251,5.38417063257147
1252,-1.205632869645683
1253,-0.9274721380824946
1254,-5.795539051294966
1255,-3.4505871071174266
1256,2.156437374361035
1257,1.6285861300446367
1258,6.367220027295918
1259,5.689277190120542
1260,0.08441711733806656
1261,-3.640463179534464
1262,1.5947132419578391
1263,-0.47097662753221314
1264,3.030612556816548
1265,4.502303156874865
1266,0.5932260253695318
1267,-27.952835908465914
1268,-3.5728198800931423
1269,1.258711031062873
1270,2.2753519293089752
1271,0.3682168274486042
1272,-3.9966481103158955
1273,0.3383739503418308
1274,-0.8404546052327291
1275,2.049130488868297
1276,3.8492033950663123
1277,-0.4540243600081837
1278,0.7443863975738072
1279,2.5256506868059283
1280,2.5628607435494075
1281,2.113479295324348
1282,-14.825314441117582
1283,1.8554064907078853
1284,-0.5414687142569079
1285,-8.315255379820787
1286,1.974096302481664
1287,-20.910387185758367
1288,1.9691752846831871
1289,3.4804770114804695
1290,3.303384346499719
1291,5.005076081986976
1292,-10.17863905547907
1293,2.634167360033352
1294,4.373666861507774
1295,1.7195044156572976
1296,0.6097609313366821
1297,7.085837059249307
1298,1.3364795833075576
1299,-1.1262879450225505
1300,-0.501528850771022
1301,-11.000088956258192
1302,1.9051619692616626
1303,10.783151340933452
1304,-1.948390507667499
1305,-0.6368180823412342
1306,5.140577301257995
1307,4.445171523778921
1308,1.769243877246474
1309,1.9492185870987235
1310,0.7782858945490219
1311,5.808585191689584
1312,3.159620324181123
1313,5.299278405742832
1314,-2.590934922576114
1315,1.442328554673761
1316,-3.121960163128433
1317,-17.378156436908924
1318,-4.596539894290219
1319,-4.060228664922612
1320,-0.20973044266107266
1321,3.6680113393053535
1322,4.692034907334522
1323,-0.03787168243300343
1324,1.6754677736024384
1325,1.9051619692616626
1326,-6.72263371630013
1327,2.868285242821557
1328,-0.6632055647637705
1329,1.0145487092664673
1330,0.39665611759380326
1331,7.307510616897126
1332,3.3823062659150516
1333,0.34249239877543936
1334,1.3926213710872108
1335,3.370235053453575
1336,6.377355965069567
1337,2.3810855643503217
1338,3.3205025782925652
1339,2.0239574893466212
1340,3.291572309649947
1341,0.603056448182631
1342,-1.0452641602045087
1343,-4.312658700044995
1344,3.2075552074544653
1345,-3.1619692336557392
1346,-4.312658700044995
1347,2.6194740808392822
1348,2.6239523415720427
1349,1.9051619692616626
1350,-5.515187280664131
1351,3.793061357207435
1352,-3.030824715316813
1353,-3.1619692336557392
1354,-10.666879370867626
1355,-1.9241797142383597
1356,1.6460398304035415
1357,5.8333883400626885
1358,2.2019653692673185
1359,-7.126120278265503
1360,6.515038492263172
1361,4.472868925340535
1362,-3.6375638332183664
1363,-0.7285940447889399
1364,0.8214751557877538
1365,-1.6066926384160745
1366,-0.07281988009314233
1367,1.8712892109387305
1368,1.4445834361353018
1369,-6.619775589631949
1370,0.8960916436663524
1371,-12.839229887007624
1372,-2.53098406310996
1373,1.0459756399918163
1374,-0.9184274672514778
1375,-3.030824715316813
1376,-13.120747730401021
1377,-1.6138177122173438
1378,2.523436019501659
1379,-1.2851953485618326
1380,-2.618868750176606
1381,4.0328926887759415
1382,2.9371776476903486
1383,2.1210832632366374
1384,2.0318698282734236
1385,0.5229033318614675
1386,4.49743045723411
1387,2.3885844821522557
1388,-10.89297220108957
1389,-0.637956552842514
1390,3.7739574893466212
1391,2.934273287585931
1392,-8.030824715316813
1393,-5.2019540656705185
1394,-0.07218793597974127
1395,2.8730133453725024
1396,5.625462064559123
1397,-6.23848921410768
1398,5.513995443811218
1399,6.648620526691566
1400,1.769243877246474
1401,1.715835424310324
1402,0.7673867676976975
1403,1.1795384111345077
1404,-6.450869554683928
1405,-1.2248256348590498
1406,-1.5175905601278639
1407,-1.0452047004063907
1408,-0.05464268971275921
1409,-4.504581298250345
1410,2.993751018686879
1411,-2.483085649364148
1412,7.891052089741072
1413,6.213552287334332
1414,4.101446575017215
1415,3.31036802183225
1416,0.8602182799659079
1417,-0.590934922576114
1418,-1.4877627401214983
1419,8.536653855041394
1420,3.0145487092664673
1421,-10.737057030521107
1422,-5.215419484144963
1423,1.5279441748493916
1424,1.4952295784144445
1425,-1.6066926384160745
1426,4.553337919412094
1427,-1.1687330264970406
1428,-13.97682895720822
1429,-0.07281988009314233
1430,1.769243877246474
1431,0.6054515142062211
1432,-0.4960709330832138
1433,-2.508896465605922
1434,2.1074181459190715
1435,2.8568537047489198
1436,0.7522506256419206
1437,-7.042066010014196
1438,-1.1208052490323106
1439,0.8602182799659079
1440,-3.2335890319467957
1441,6.602907730651003
1442,1.769243877246474
1443,1.9051619692616626
1444,2.972191270036788
1445,1.2765954677651123
1446,-4.976255255695701
1447,2.7109314278675978
1448,1.1768721432241644
1449,1.769243877246474
1450,-0.8294785545066148
1451,0.6227245870017448
1452,-11.194734288422087
1453,1.9051619692616626
1454,5.273957489346621
1455,0.7863293149809838
1456,6.213793160234509
1457,2.2290138000508666
1458,3.029318592196951
1459,-1.298298948785101
1460,-3.013016353107499
1461,-2.873983825470974
1462,2.791393175286359
1463,-0.7261573168789592
1464,-2.5977214720257926
1465,3.6639472093338057
1466,0.5459756399918163
1467,-2.9540243600081837
1468,2.84429558310498
1469,-0.8898459162556733
1470,8.214459540139437
1471,0.8303319240319631
1472,3.434273287585931
1473,0.41126828340500055
1474,-15.315483108272675
1475,4.788090583610476
1476,0.5258562569333307
1477,0.9609314278675978
1478,1.728886703668433
1479,-9.225488158501033
1480,-1.3547354845342197
1481,1.8642142218346134
1482,-3.951169917807281
1483,4.872754536000089
1484,-11.960052547906745
1485,0.03160188356405946
1486,-10.816495101756306
1487,2.515004816960092
1488,0.08498294457760025
1489,1.8712892109387305
1490,-6.288000234844521
1491,4.074739781855403
1492,1.2549382478551134
1493,1.1130925711062964
1494,7.565952654122949
1495,2.966604475188916
1496,-0.8801728942508475
1497,5.294544563017819
1498,-0.47097662753221314
1499,1.5239574893466212
1500,4.88669835051874
1501,3.777098865471615
1502,-0.09818632543052708
1503,0.39665611759380326
1504,-8.572819880093142
1505,-1.818938579649128
1506,4.659264429705997
1507,-2.4269516787581793
1508,5.3572105176038995
1509,1.0501784153585039
1510,-4.19251943637882
1511,-1.1650990380964537
1512,12.254653782793692
1513,-3.301091613144674
1514,2.7109314278675978
1515,5.416002006936559
1516,-0.37708962648993527
1517,-5.611508568890287
1518,-2.395029835347099
1519,2.849830983374197
1520,6.947303119692521
1521,-13.417106040594206
1522,2.1846201738690354
1523,0.8480658462037578
1524,-0.07267600437879906
1525,0.2540064873652277
1526,5.57967546779514
1527,1.139804484912153
1528,0.12184356309107613
1529,2.7133541263836918
1530,-2.9540243600081837
1531,1.0689266091909033
1532,-3.172692543532122
1533,1.9051619692616626
1534,0.3222508042597765
1535,3.8745803075163323
1536,4.722267989965204
1537,-1.5236095348338878
1538,0.19650806294068346
1539,2.0295657592414607
1540,-3.1619692336557392
1541,5.101050621102226
1542,1.1045986411369118
1543,-0.3089780540199709
1544,-4.329478554506615
1545,7.221201245429638
1546,-0.90972041380817
1547,1.9051619692616626
1548,-7.974743437346591
1549,-4.7904681145738905
1550,0.39076739917251047
1551,-2.7268249653739574
1552,4.460931102902649
1553,1.3059101307114336
1554,2.3067072814812732
1555,1.3551915538562511
1556,-2.8552628982612767
1557,-0.6119606026685673
1558,1.0867944352362295
1559,3.5013926864827916
1560,3.5767197796009214
1561,0.8225438959393552
1562,0.291393175286359
1563,2.2673867676976975
1564,0.8880393973314327
1565,5.991690470811262
1566,2.7109314278675978
1567,-5.69674849819401
1568,-2.992975252739475
1569,-0.20973044266107266
1570,0.4731624778870165
1571,-4.878156436908924
1572,3.448819845703099
1573,0.20406878400826756
1574,0.6646186186589311
1575,-0.5351953485618326
1576,2.314883507553234
1577,1.5402695573389273
1578,-4.315091650707119
1579,0.666125970952157
1580,-2.3625190022562386
1581,0.688119632557223
1582,3.3239295013822385
1583,-11.305967049633466
1584,-1.068647586777443
1585,2.769505490096053
1586,3.899754188033258
1587,1.8542045542279233
1588,2.6887868117427516
1589,-3.054828476221079
1590,1.746737386734761
1591,-9.77244386803984
1592,-3.5728198800931423
1593,0.8714200351196517
1594,-0.2574707119749693
1595,3.7739574893466212
1596,2.2906725745374263
1597,-2.8317888646455494
1598,-2.9769793799616195
1599,0.9975901179688265
1600,1.3639006488074763
1601,0.7029072638761473
1602,1.769243877246474
1603,-11.223289944788773
1604,-1.0987473386903117
1605,2.081809072787956
1606,4.469471963812072
1607,-1.3547354845342197
1608,-2.8275289016823644
1609,-4.151602165259847
1610,-0.2370570305211075
1611,-8.034500403004216
1612,-3.5728198800931423
1613,-2.173772131565805
1614,4.388093121875107
1615,-0.13260841060521766
1616,1.8621143322564908
1617,2.882504141541416
1618,-0.873736410886992
1619,-1.5280935796222952
1620,2.1358582627087337
1621,-2.173772131565805
1622,-2.590934922576114
1623,-1.0159961525711214
1624,1.769243877246474
1625,-0.07281988009314233
1626,-22.589422019339672
1627,-1.0115046974050053
1628,0.02395748934662123
1629,4.781045087675032
1630,1.2765954677651123
1631,-0.648095631224237
1632,0.02395748934662123
1633,-1.246873744810773
1634,-9.121488319391243
1635,-1.283936699685455
1636,-3.278405112401206
1637,2.0239574893466212
1638,5.857835964196434
1639,2.872724587001745
1640,1.4055899553211884
1641,-0.14838082071730518
1642,-7.358183859876661
1643,3.207550001558017
1644,-3.215912032969104
1645,0.962427991997119
1646,1.769243877246474
1647,8.048135913064463
1648,-3.6568625973799556
1649,4.715737491243386
1650,-5.892173906376508
1651,-1.8273263251671548
1652,0.6652307307553063
1653,-3.149253579582904
1654,-20.705361720064122
1655,1.842135907782641
1656,1.0527180771815114
1657,-0.8045764760546916
1658,4.411350173754693
1659,9.390002071988935
1660,-0.8126587000449952
1661,-3.2165781210519384
1662,4.96128811115312
1663,2.144938418240322
1664,-2.715912032969104
1665,3.13872489687847
1666,-1.4540243600081837
1667,3.4789770429367888
1668,-0.3944850278257155
1669,-1.1066926384160745
1670,7.523957489346621
1671,1.490084731023689
1672,-0.552988133261886
1673,0.39665611759380326
1674,-13.276620052289818
1675,-1.7574707119749693
1676,3.2279018423058865
1677,0.43305119119553837
1678,2.180452350724485
1679,0.4226815629875791
1680,-0.07281988009314233
1681,-2.9540243600081837
1682,1.135354026978968
1683,-1.5191610327575553
1684,2.452229982072204
1685,-0.37708962648993527
1686,-0.37787425527995655
1687,-20.628321503772263
1688,-1.6287107890612695
1689,-1.3547354845342197
1690,1.0239574893466212
1691,1.6427530094315799
1692,-8.500988430652416
1693,-4.550460595623823
1694,0.8822360655792352
1695,3.792472763320042
1696,0.4925292880250307
1697,-0.028626501604554377
1698,2.92556740183187
1699,1.9051619692616626
1700,-2.0981341731735847
1701,2.7629434838500657
1702,4.139804484912153
1703,-0.537572008002881
1704,2.4604133822874665
1705,0.5053635448952907
1706,1.603864049980725
1707,-5.377275412998255
1708,1.8712892109387305
1709,5.575125518883077
1710,-1.5191610327575553
1711,2.0239574893466212
1712,3.584953061308191
1713,5.890577301257995
1714,0.7267020172884511
1715,5.6212892109387305
1716,-0.05119340056037691
1717,-1.09161112837943
1718,1.0632035000267877
1719,3.0286214964619873
1720,4.506264830225998
1721,-8.29753970457449
1722,0.02395748934662123
1723,3.141816140123339
1724,-6.479934059670866
1725,-7.534626182417043
1726,2.1074181459190715
1727,-6.282315936777401
1728,2.2498438987645786
1729,-0.8236558525785957
1730,3.8712892109387305
1731,5.519929376793511
1732,4.725273691573959
1733,3.0690084211581627
1734,1.5110111016663694
1735,2.4908065633709597
1736,2.7891293458298545
1737,5.400825887912207
1738,0.8254024971449159
1739,2.1514575828406546
1740,0.3334496945727343
1741,-15.073911660095659
1742,4.1073450968432965
1743,-4.593330556689368
1744,-0.5056610853109227
1745,-2.508896465605922
1746,-2.193641698432325
1747,-1.3967846688963004
1748,-0.06734223777416481
1749,3.615673555766741
1750,-4.4150170554224
1751,-0.2532626132652389
1752,-0.09340144178837129
1753,-0.9343226654284358
1754,-0.2820010848487291
1755,1.3618095457595718
1756,-1.1444850278257155
1757,5.958732588601983
1758,-2.8204513850977335
1759,-3.7375312302429258
1760,1.8046085402188687
1761,-1.2326132323023025
1762,-8.820355807536991
1763,1.769243877246474
1764,3.011774600628817
1765,-4.890954351223968
1766,-11.864756770774859
1767,1.769243877246474
1768,-2.3412205909987662
1769,-4.353881906599256
1770,0.9561207294759608
1771,-2.5468059394116507
1772,-0.8294785545066148
1773,-4.6736912354711
1774,6.502303156874865
1775,-3.5728198800931423
1776,0.39573043421818976
1777,2.2906725745374263
1778,-1.3547354845342197
1779,-9.549405568281047
1780,3.638682952012191
1781,-4.336389891413901
1782,3.659442144026782
1783,-0.7823537670997727
1784,0.9609314278675978
1785,0.20406878400826756
1786,-11.201370271461712
1787,-3.1619692336557392
1788,11.98531464773621
1789,-0.8126587000449952
1790,-0.7593934573598045
1791,-1.0411951115507394
1792,-0.7603901555982873
1793,0.22337994771018188
1794,2.8880393973314327
1795,1.9051619692616626
1796,1.1572592072704921
1797,-1.225488158501033
1798,1.5751932980054235
1799,-0.3262162206967627
1800,0.7885265411166245
1801,4.234426397126443
1802,-3.7125350735175164
1803,-8.384919256496355
1804,-6.932354152160956
1805,-1.2326132323023025
1806,-1.687283440947005
1807,-1.687283440947005
1808,-0.07218793597974127
1809,2.3845328867853066
1810,-3.89917488945904
1811,-7.343095727415141
1812,-16.520107530020805
1813,2.674062980262761
1814,2.82221872977083
1815,-9.550895568176834
1816,2.563936561812893
1817,-2.0214961162385663
1818,1.6648835075532338
1819,10.00996913615005
1820,-1.061902096982834
1821,5.402682456519166
1822,1.4266981241254104
1823,3.8545844276252232
1824,-11.286877008547268
1825,4.027849527686371
1826,2.955543552243279
1827,1.8636394051887333
1828,3.53099596762895
1829,3.835309320135825
1830,1.6427530094315799
1831,2.2489759442847816
1832,4.611256950518518
1833,-6.534038964741889
1834,1.8712892109387305
1835,0.006208083097190453
1836,4.758338914805913
1837,6.216471800202145
1838,-2.9721394024911554
1839,3.1045844276252232
1840,-3.5019522103160625
1841,-0.8236558525785957
1842,-0.2574707119749693
1843,-4.306288230354122
1844,1.8471931236258357
1845,8.100887132637585
1846,3.5743693388592472
1847,-9.035397446429034
1848,1.738206263948987
1849,-0.5270261240145384
1850,0.5874721600035189
1851,6.777734684559347
1852,2.0239574893466212
1853,-13.797261787700005
1854,1.019661042692702
1855,-0.33178886464554935
1856,0.6744491540165551
1857,-3.7633890293770733
1858,-4.994638500186639
1859,-20.275156295232485
1860,-3.5728198800931423
1861,1.1206790545169376
1862,-0.20973044266107266
1863,-4.878156436908924
1864,3.8471756203566887
1865,1.2401201952378393
1866,1.6427530094315799
1867,3.8712892109387305
1868,-6.2351646495115
1869,2.050178415358504
1870,0.3383739503418308
1871,10.70210726810748
1872,1.887996736120371
1873,-1.8737778007600578
1874,2.1045448676127236
1875,-3.7972125676500212
1876,-0.0022401981476463106
1877,-3.1619692336557392
1878,3.1061154311232038
1879,-1.3547354845342197
1880,-11.862475246261212
1881,-0.20168178722090246
1882,-1.6297516517147628
1883,0.39312832227291317
1884,3.9322475574213733
1885,0.23204879906336018
1886,-1.8547354845342197
1887,-0.8126587000449952
1888,3.7739574893466212
1889,3.585230558462923
1890,2.470837631316428
1891,-1.2976043083919153
1892,1.2765954677651123
1893,0.22337994771018188
1894,-4.639781720034092
1895,2.6822326834956556
1896,4.1890023578732976
1897,-13.756900310677452
1898,-0.07281988009314233
1899,2.847944983440579
1900,1.2549382478551134
1901,0.029802713298760608
1902,3.256140748288134
1903,-5.329357768634544
1904,-1.3547354845342197
1905,-1.4591452126202693
1906,-1.3869480017402456
1907,-9.35923260082749
1908,5.355299916993417
1909,-8.50866085447706
1910,-0.621325683903251
1911,2.9079108896995685
1912,-7.02273278380357
1913,3.578804322858243
1914,6.706058344716194
1915,11.12062189976223
1916,1.9051619692616626
1917,-6.707364220381045
1918,-10.211473458883376
1919,-5.952903378859101
1920,-2.495090260259314
1921,1.6770239098851523
1922,1.769243877246474
1923,-5.742921691337791
1924,-1.725488158501033
1925,-6.2351646495115
1926,2.7109314278675978
1927,3.4240515011930324
1928,2.897771496644138
1929,-1.687283440947005
1930,-25.528877652586292
1931,1.9051619692616626
1932,5.185489688956732
1933,-5.122681932361386
1934,1.9051619692616626
1935,0.5778732923231402
1936,0.7970985681163807
1937,-15.373129710799267
1938,-3.0728198800931423
1939,-0.49400620232438186
1940,-8.672394342874377
1941,-0.6632055647637705
1942,1.216604475188916
1943,-1.3547354845342197
1944,-3.7709297888440396
1945,1.7657391844651675
1946,-4.662711547723074
1947,-3.030824715316813
1948,-3.495139480309298
1949,2.0239574893466212
1950,-3.928085459198936
1951,-0.08498060504381577
1952,5.14974880037834
1953,2.8749362683730944
1954,-0.6368180823412342
1955,1.769243877246474
1956,3.3335063661600515
1957,-11.96033549349212
1958,1.219909350166093
1959,-22.126349788904616
1960,-3.0708596331806586
1961,-16.425173846983583
1962,-1.0115046974050053
1963,1.728886703668433
1964,1.2765954677651123
1965,-0.15782453220485948
1966,0.5332536098646834
1967,4.950249658187282
1968,-1.1538748873628322
1969,-2.9953976903807424
1970,-0.20124423747929576
1971,1.490084731023689
1972,2.2753519293089752
1973,-3.0728198800931423
1974,-0.8830386641337409
1975,5.941896314687259
1976,-1.3547354845342197
1977,2.029591341687304
1978,-0.9760425106533788
1979,-0.8126587000449952
1980,2.1615151696660675
1981,2.5239574893466212
1982,0.02395748934662123
1983,3.8712892109387305
1984,1.3380692746280793
1985,0.20406878400826756
1986,7.78941201026775
1987,0.6695421331181599
1988,3.72636377335108
1989,-1.2326132323023025
1990,2.9278137189253624
1991,0.12967005821570332
1992,-5.454024360008184
1993,-2.590934922576114
1994,1.6427530094315799
1995,-1.508626627876298
1996,3.171977118554029
1997,2.39226131776042
1998,-2.7617076793275315
1999,5.38417063257147
2000,-1.2976043083919153
2001,0.39665611759380326
2002,-2.173772131565805
2003,0.6038798714200748
2004,-0.6207477304010212
2005,0.1692976642967885
2006,-3.4760425106533788
2007,0.7055899553211882
2008,-10.427389206867069
2009,-14.225488158501033
2010,3.7739574893466212
2011,3.065684943192636
2012,3.1551261752855364
2013,6.5570438011147125
2014,4.556145652102483
2015,1.9051619692616626
2016,-0.004593678653026956
2017,2.9416747977873943
2018,0.5643733868482164
2019,3.3972950817697445
2020,8.32015406370966
2021,-4.306464698059639
2022,-3.911100005497179
2023,-2.5676853338302905
2024,-9.878156436908924
2025,-0.8126587000449952
2026,-0.3606935593363474
2027,-1.9540243600081837
2028,1.9051619692616626
2029,2.9804787600803575
2030,-1.759521882635914
2031,1.2765954677651123
2032,0.39076739917251047
2033,3.2885265411166245
2034,-2.2226337163001304
2035,1.2641793005869237
2036,2.758898205654855
2037,-1.2326132323023025
2038,-4.151602165259847
2039,-8.494162054621455
2040,6.602574332883787
2041,1.216604475188916
2042,-0.8126587000449952
2043,2.64772829317023
2044,2.4451410417279345
2045,1.2344149249914
2046,0.013238177090288517
2047,-1.505648362085707
2048,8.546705554415688
2049,-3.5728198800931423
2050,-4.493165082583609
2051,-0.24997975008550988
2052,2.029591341687304
2053,2.4033768307678436
2054,1.2970270276270437
2055,-2.9721394024911554
2056,2.0077782346165094
2057,3.1906404673721678
2058,4.009274369271488
2059,1.2549382478551134
2060,-2.9721394024911554
2061,-3.959273099924257
2062,1.1126829511202416
2063,4.331588516311939
2064,0.9291627661167023
2065,4.424832711895489
2066,2.5849009619035463
2067,2.0239574893466212
2068,5.234061118317165
2069,4.94175013114744
2070,2.060761299231771
2071,1.0736357122651548
2072,0.8214751557877538
2073,3.6037550896102957
2074,4.07465818420777
2075,-8.030824715316813
2076,-9.690735355702884
2077,-2.829346752703131
2078,3.027784072316594
2079,2.1696804527703044
2080,-8.443105738568512
2081,-4.0007668857727445
2082,-3.0974117286410277
2083,-2.590934922576114
2084,2.9948742282540195
2085,1.9451410417279345
2086,4.432657762225835
2087,1.0239574893466212
2088,-1.5452184456595965
2089,1.490084731023689
2090,-0.3106527815763922
2091,-1.6349203290149603
2092,-2.0977458438529073
2093,0.5459756399918163
2094,1.4451122899452216
2095,2.1731987732871154
2096,-1.8095308757878428
2097,1.8608442227186686
2098,-1.9478198800931423
2099,1.9580190133349467
2100,0.6218435630910761
2101,-0.7073642203810451
2102,-6.2351646495115
2103,-1.6087682179826963
2104,1.9051619692616626
2105,-20.761001478050513
2106,0.4858031210519531
2107,-1.4162359740047066
2108,-20.504756303257604
2109,-1.202041713798339
2110,4.7507174083123935
2111,1.3989827798613286
2112,4.217713725658204
2113,0.16582254771200233
2114,3.641698851946426
2115,3.070711669302291
2116,1.769243877246474
2117,1.4136953380794672
2118,5.264747814118568
2119,5.410743047523667
2120,1.3686652968597448
2121,3.0572601757252507
2122,-1.725488158501033
2123,2.0454475030973533
2124,1.9451410417279345
2125,-0.39600284040301226
2126,-2.660423455444281
2127,-0.07281988009314233
2128,0.6068946408495783
2129,-0.2395056279686152
2130,-10.464560412104351
2131,3.8401943027765313
2132,-10.000166206418955
2133,0.4033621455109131
2134,0.5643733868482164
2135,-2.219499497566474
2136,3.8712892109387305
2137,0.1439103391184764
2138,-4.3801728942508475
2139,-1.3060789610319636
2140,-2.4541080322806685
2141,2.3845328867853066
2142,-1.572298593223981
2143,0.2678398567784832
2144,3.934791515876446
2145,-1.4453570737332289
2146,2.0239574893466212
2147,-7.007308967478549
2148,4.611256950518518
2149,5.088276011525089
2150,1.1509622437369877
2151,1.2765954677651123
2152,4.721225385548639
2153,5.373250843858713
2154,-1.756786475141105
2155,4.270906028139143
2156,2.4613173466854086
2157,-2.340932190725189
2158,6.469748202370443
2159,-2.9540243600081837
2160,-3.1619692336557392
2161,-1.5679531249471275
2162,0.7908738987784467
2163,0.5643733868482164
2164,-3.495764005823032
2165,8.740976565319162
2166,3.391694643508938
2167,1.0953280166843662
2168,0.26734720768519615
2169,-6.835228839923225
2170,-2.173772131565805
2171,-0.4878971183311158
2172,1.9051619692616626
2173,5.741422759880949
2174,-0.47097662753221314
2175,1.4451410417279345
2176,0.13980448491215292
2177,0.5891402185007344
2178,-0.8605952852606098
2179,6.036334079465407
2180,-1.2449948031120286
2181,0.35919377614944903
2182,6.474852564913016
2183,0.9609314278675978
2184,-1.3547354845342197
2185,2.0239574893466212
2186,-5.569002523631882
2187,-2.5676853338302905
2188,-2.4704853525209165
2189,0.4880991207646197
2190,0.9609314278675978
2191,-4.500129777969224
2192,-7.234239150485813
2193,1.5653306367433792
2194,0.2678398567784832
2195,2.7109314278675978
2196,-5.679013949402762
2197,1.769243877246474
2198,1.5774789160629545
2199,-2.1802728257983297
2200,6.21956810371638
2201,1.9051619692616626
2202,1.9051619692616626
2203,-0.12725509550931324
2204,-3.395147861444462
2205,-1.5328094858295138
2206,-3.203574628348015
2207,7.081464146921611
2208,1.3673915893947823
2209,2.955904701757941
2210,-3.1619692336557392
2211,-16.17826485647597
2212,12.49120556367923
2213,-2.173772131565805
2214,-0.04050120632728138
2215,1.4448730105065657
2216,-3.1619692336557392
2217,5.01962961427415
2218,4.937124873617778
2219,2.597251714543191
2220,-3.4858837958709863
2221,0.48829290315423535
2222,-7.042066010014196
2223,2.6349233794251585
2224,-1.7779891488113417
2225,-3.3183522113050827
2226,3.1776657957756935
2227,-3.401245056398153
2228,-1.812959316627179
2229,-5.831788864645549
2230,3.306945634693168
2231,0.5239574893466212
2232,0.9115831353336734
2233,5.082236641172482
2234,2.0239574893466212
2235,1.5756640621426046
2236,5.231864608377416
2237,-2.289429117551658
2238,6.649130518484531
2239,1.5402695573389273
2240,-1.078904061586389
2241,-4.887027729532762
2242,-2.917297159484349
2243,0.6416946435089379
2244,0.3466395932291242
2245,-7.084980605043816
2246,-3.889813771623139
2247,-0.621325683903251
2248,7.8980166108066
2249,1.0414788316724266
2250,2.0012790402169998
2251,-0.8294785545066148
2252,0.1507635611821332
2253,2.6078034049430983
2254,-2.4760425106533788
2255,3.341678524435922
2256,-1.6642415939179074
2257,5.2212568143139375
2258,-9.492489476313803
2259,-1.202041713798339
2260,-6.208470261178016
2261,-1.488872683365015
2262,1.4311127119012816
2263,-0.6632055647637705
2264,-1.7880120861936266
2265,3.608322344927606
2266,4.198136406044892
2267,4.870767741093768
2268,1.1965984520564419
2269,-2.9397513940020854
2270,-6.0000889562581925
2271,2.6655737471085317
2272,-13.572819880093142
2273,2.459613913101059
2274,5.828507599607562
2275,5.70802747224173
2276,-2.6126547717968247
2277,-1.1718222517199615
2278,1.9051619692616626
2279,-4.774805080415538
2280,-2.3547354845342197
2281,-1.549750341812718
2282,-3.7315981424334765
2283,1.9451410417279345
2284,1.8126953479104646
2285,7.4636332651697135
2286,4.059821522797616
2287,0.006208083097190453
2288,-2.2396516136231455
2289,2.3282009331267766
2290,-4.398102031984131
2291,2.97140925936238
2292,0.1575592801495791
2293,1.5069193567723689
2294,5.495133493404646
2295,-1.2633890293770733
2296,1.8712892109387305
2297,4.354584427625223
2298,0.27959134168730415
2299,2.7109314278675978
2300,4.071720894981432
2301,2.5864795833075576
2302,0.873790104719177
2303,2.5319205480068696
2304,6.66374151243735
2305,6.736056618470579
2306,-6.927381500727526
2307,0.7406390831760348
2308,1.9051619692616626
2309,0.5459756399918163
2310,-2.3534204075984473
2311,-0.02098619994913342
2312,1.935006615031483
2313,3.404705641712046
2314,2.2324652684239368
2315,1.5937473524367736
2316,0.3751157939087051
2317,-0.8530796306302442
2318,2.4214196429386092
2319,3.938248281029754
2320,-0.835228839923225
2321,-7.0088039098456285
2322,-3.9540243600081837
2323,-6.095228132231728
2324,-1.170307811706957
2325,1.6761694402048954
2326,-3.743522799802781
2327,-0.2820010848487291
2328,1.1795384111345077
2329,-3.4540243600081837
2330,-4.524784860561251
2331,0.5758202857616403
2332,0.9949894637871814
2333,-1.405107534512382
2334,0.05624536077043807
2335,10.445544415963003
2336,1.7513181934325495
2337,-0.9801395752183142
2338,-1.3848293271937804
2339,2.893415297252357
2340,-2.8406988131799267
2341,1.8553639743287107
2342,0.9018136745694729
2343,-1.5191610327575553
2344,-1.1066926384160745
2345,0.2763369108833249
2346,1.935006615031483
2347,0.8724115554592
2348,6.236739631018484
2349,2.7109314278675978
2350,2.1845422265058154
2351,-3.2713628441091647
2352,-0.2574707119749693
2353,1.8929790805438582
2354,-2.960288253818189
2355,-0.5914108196030821
2356,0.5643733868482164
2357,-0.11246986428086814
2358,1.4943863975738072
2359,6.5711546604705795
2360,0.7867112799670499
2361,0.7664964538893617
2362,-1.9540243600081837
2363,-6.534038964741889
2364,-3.5728198800931423
2365,3.7739574893466212
2366,-2.9540243600081837
2367,-3.1619692336557392
2368,-4.662711547723074
2369,6.155294617588886
2370,-2.7974883271079563
2371,1.769243877246474
2372,1.8951503203194964
2373,1.4360862030651678
2374,4.039762953942224
2375,3.635433571733971
2376,0.3334496945727343
2377,2.6699312063214258
2378,1.8712892109387305
2379,-0.5191610327575553
2380,-8.030824715316813
2381,5.037221002580337
2382,1.0121028816688842
2383,4.370074560301958
2384,3.2695974696416172
2385,-0.5790202765550063
2386,1.8636394051887333
2387,2.8686555383479764
2388,-3.4540243600081837
2389,3.3712892109387305
2390,6.880224410368051
2391,1.952183860147647
2392,1.5459756399918163
2393,5.660634583625866
2394,0.6633412442605442
2395,2.6822326834956556
2396,-1.8570209194561418
2397,5.4853847978650805
2398,-1.7804588272286246
2399,-6.156018507421395
2400,0.9420450933138138
2401,1.9051619692616626
2402,0.5643733868482164
2403,5.223379947710182
2404,3.39275300943158
2405,0.39665611759380326
2406,-0.6032603050656498
2407,3.2235682674614825
2408,1.4910049712642248
2409,-0.4678756486344211
2410,4.709712079522603
2411,-0.16655030542726568
2412,5.409472479500581
2413,-13.030824715316813
2414,0.07820783708820045
